Data,Poziom,Zmiana,Opad,Temperatura
01.06.2021,"102,78","-0,02","38,4","20,5"
01.07.2021,"102,69","-0,09","53,9","21,4"
01.08.2021,"102,64","-0,05","90,3","18,0"
01.09.2021,"102,56","-0,08","8,4","15,7"
01.10.2021,"102,52","-0,04","26,7","10,5"
01.11.2021,"102,51","-0,01","32,8","5,8"
01.12.2021,"102,51","0,0","29,4","-0,2"
01.01.2022,"102,54","0,03","59,4","1,7"
01.02.2022,"102,64","0,1","55,5","4,5"
01.03.2022,"102,65","0,01","0,0","4,3"
01.04.2022,"102,64","-0,01","38,8","7,8"
01.05.2022,"102,61","-0,03","49,9","14,6"
01.06.2022,"102,54","-0,07","58,6","19,6"
01.07.2022,"102,44","-0,1","65,2","20,4"
01.08.2022,"102,38","-0,06","32,1","22,2"
01.09.2022,"102,33","-0,05","43,8","13,7"
01.10.2022,"102,21","-0,12","37,9","12,6"
01.11.2022,"102,21","0,0","16,2","5,0"
01.12.2022,"102,22","0,01","39,1","1,2"
01.01.2023,"102,3","0,08","47,4","3,5"
01.02.2023,"102,39","0,09","37,0","2,6"
01.03.2023,"102,42","0,03","43,2","5,1"
01.04.2023,"102,47","0,05","44,4","8,4"
01.05.2023,"102,45","-0,02","29,1","13,3"
01.06.2023,"102,34","-0,11","39,3","19,3"
01.07.2023,"102,26","-0,08","38,4","20,4"
01.08.2023,"102,21","-0,05","105,5","20,0"
01.09.2023,"102,12","-0,09","7,8","18,7"
01.10.2023,"102,09","-0,03","48,4","11,5"
01.11.2023,"102,1","0,01","84,5","4,8"
01.12.2023,"102,17","0,07","64,1","2,8"
01.01.2024,"102,24","0,07","53,9","0,6"
01.02.2024,"102,3","0,06","60,0","6,3"
01.03.2024,"102,38","0,08","21,7","7,9"
01.04.2024,"102,36","-0,02","41,0","11,2"
01.05.2024,"102,36","0,0","42,6","17,2"
01.06.2024,"102,31","-0,05","76,8","18,9"
01.07.2024,"102,25","-0,06","75,6","20,7"
01.08.2024,"102,16","-0,09","39,3","21,3"
01.09.2024,"102,11","-0,05","56,4","17,7"
01.10.2024,"102,07","-0,04","26,6","11,2"
01.11.2024,"102,04","-0,03","35,7","4,5"
01.12.2024,"102,05","0,01","26,4","3,3"
01.01.2025,"102,05","0,0","35,5","2,6"
01.02.2025,"102,08","0,03","11,6","0,0"
01.03.2025,"102,1","0,02","21,5","6,5"
01.04.2025,"102,05","-0,05","17,0","11,5"
01.05.2025,"102,04","-0,01","41,4","12,4"
01.06.2025,"102,01","-0,03","72,8","18,6"
01.07.2025,"101,9","-0,11","66,7","19,6"
01.08.2025,"101,88","-0,02","56,2","18,7"
01.09.2025,"101,84","-0,04","47,6","16,0"
01.10.2025,"101,84","0,0","49,0","9,6"
